Emotion,Word,Count,Percentage
anticipation,birth,2,0.003530761761850119
anticipation,birthday,1,0.0017653808809250594
anticipation,blessing,1,0.0017653808809250594
anticipation,board,1,0.0017653808809250594
anticipation,bonus,1,0.0017653808809250594
anticipation,boomerang,1,0.0017653808809250594
anticipation,bye,2,0.003530761761850119
anticipation,calculation,1,0.0017653808809250594
anticipation,calls,3,0.005296142642775179
anticipation,career,1,0.0017653808809250594
anticipation,cash,2,0.003530761761850119
anticipation,caution,1,0.0017653808809250594
anticipation,celebrating,4,0.007061523523700238
anticipation,child,7,0.012357666166475418
anticipation,church,2,0.003530761761850119
anticipation,comfort,1,0.0017653808809250594
anticipation,coming,8,0.014123047047400476
anticipation,commemoration,1,0.0017653808809250594
anticipation,compensate,1,0.0017653808809250594
anticipation,competition,12,0.021184570571100715
anticipation,concealed,2,0.003530761761850119
anticipation,concealment,1,0.0017653808809250594
anticipation,conjure,2,0.003530761761850119
anticipation,conservation,2,0.003530761761850119
anticipation,continuation,1,0.0017653808809250594
anticipation,continue,21,0.03707299849942625
anticipation,council,6,0.010592285285550358
anticipation,court,7,0.012357666166475418
anticipation,creeping,1,0.0017653808809250594
anticipation,daily,3,0.005296142642775179
anticipation,dare,2,0.003530761761850119
anticipation,dawn,1,0.0017653808809250594
anticipation,deal,7,0.012357666166475418
anticipation,death,3,0.005296142642775179
anticipation,defense,33,0.05825756907052697
anticipation,delighted,3,0.005296142642775179
anticipation,delivery,1,0.0017653808809250594
anticipation,deserve,4,0.007061523523700238
anticipation,develop,4,0.007061523523700238
anticipation,dictatorship,2,0.003530761761850119
anticipation,diplomacy,4,0.007061523523700238
anticipation,disposed,1,0.0017653808809250594
anticipation,draft,25,0.04413452202312649
anticipation,edition,2,0.003530761761850119
anticipation,elite,3,0.005296142642775179
anticipation,engaged,1,0.0017653808809250594
anticipation,enjoy,1,0.0017653808809250594
anticipation,epidemic,2,0.003530761761850119
anticipation,exceed,1,0.0017653808809250594
anticipation,expect,6,0.010592285285550358
anticipation,expected,3,0.005296142642775179
anticipation,experiment,3,0.005296142642775179
anticipation,expose,2,0.003530761761850119
anticipation,failing,1,0.0017653808809250594
anticipation,faith,1,0.0017653808809250594
anticipation,fanfare,1,0.0017653808809250594
anticipation,farm,1,0.0017653808809250594
anticipation,fate,2,0.003530761761850119
anticipation,feeling,3,0.005296142642775179
anticipation,finally,24,0.04236914114220143
anticipation,foresee,1,0.0017653808809250594
anticipation,forming,1,0.0017653808809250594
anticipation,friendly,3,0.005296142642775179
anticipation,fulfillment,1,0.0017653808809250594
anticipation,fun,2,0.003530761761850119
anticipation,gift,3,0.005296142642775179
anticipation,glad,1,0.0017653808809250594
anticipation,god,4,0.007061523523700238
anticipation,good,55,0.09709594845087828
anticipation,goodness,1,0.0017653808809250594
anticipation,happen,5,0.008826904404625299
anticipation,happy,14,0.024715332332950837
anticipation,harvest,3,0.005296142642775179
anticipation,highest,6,0.010592285285550358
anticipation,homeless,1,0.0017653808809250594
anticipation,hope,9,0.015888427928325535
anticipation,horizon,1,0.0017653808809250594
anticipation,humanitarian,1,0.0017653808809250594
anticipation,immediately,7,0.012357666166475418
anticipation,impending,2,0.003530761761850119
anticipation,importance,1,0.0017653808809250594
anticipation,improve,4,0.007061523523700238
anticipation,income,4,0.007061523523700238
anticipation,independence,3,0.005296142642775179
anticipation,inheritance,2,0.003530761761850119
anticipation,inquiry,8,0.014123047047400476
anticipation,install,2,0.003530761761850119
anticipation,intended,2,0.003530761761850119
anticipation,investigation,3,0.005296142642775179
anticipation,invite,2,0.003530761761850119
anticipation,invoke,3,0.005296142642775179
anticipation,journey,1,0.0017653808809250594
anticipation,judiciary,2,0.003530761761850119
anticipation,labor,3,0.005296142642775179
anticipation,leisure,1,0.0017653808809250594
anticipation,letter,1,0.0017653808809250594
anticipation,liberation,1,0.0017653808809250594
anticipation,liberty,2,0.003530761761850119
anticipation,long,37,0.0653190925942272
anticipation,luck,5,0.008826904404625299
anticipation,lull,1,0.0017653808809250594
anticipation,marriage,10,0.017653808809250597
anticipation,marry,3,0.005296142642775179
anticipation,medical,4,0.007061523523700238
anticipation,mobile,1,0.0017653808809250594
anticipation,monetary,5,0.008826904404625299
anticipation,money,57,0.1006267102127284
anticipation,mother,1,0.0017653808809250594
anticipation,motion,41,0.07238061611792745
anticipation,mountain,1,0.0017653808809250594
anticipation,neighborhood,2,0.003530761761850119
anticipation,network,3,0.005296142642775179
anticipation,neutral,2,0.003530761761850119
anticipation,objective,3,0.005296142642775179
anticipation,omen,2,0.003530761761850119
anticipation,ongoing,1,0.0017653808809250594
anticipation,opponent,3,0.005296142642775179
anticipation,opportunity,7,0.012357666166475418
anticipation,organ,2,0.003530761761850119
anticipation,organization,6,0.010592285285550358
anticipation,overdue,1,0.0017653808809250594
anticipation,pay,24,0.04236914114220143
anticipation,peace,11,0.019419189690175656
anticipation,peaceful,7,0.012357666166475418
anticipation,plan,5,0.008826904404625299
anticipation,planning,13,0.022949951452025774
anticipation,possibility,5,0.008826904404625299
anticipation,powerful,2,0.003530761761850119
anticipation,pray,1,0.0017653808809250594
anticipation,precarious,2,0.003530761761850119
anticipation,precursor,1,0.0017653808809250594
anticipation,prediction,2,0.003530761761850119
anticipation,preliminary,1,0.0017653808809250594
anticipation,preparation,1,0.0017653808809250594
anticipation,prepare,2,0.003530761761850119
anticipation,prepared,5,0.008826904404625299
anticipation,prerequisite,2,0.003530761761850119
anticipation,present,7,0.012357666166475418
anticipation,pretty,4,0.007061523523700238
anticipation,prevention,3,0.005296142642775179
anticipation,production,7,0.012357666166475418
anticipation,prognosis,1,0.0017653808809250594
anticipation,progress,3,0.005296142642775179
anticipation,proud,1,0.0017653808809250594
anticipation,providing,2,0.003530761761850119
anticipation,public,29,0.051196045546826725
anticipation,punished,4,0.007061523523700238
anticipation,quote,33,0.05825756907052697
anticipation,rail,1,0.0017653808809250594
anticipation,readiness,4,0.007061523523700238
anticipation,ready,6,0.010592285285550358
anticipation,reconciliation,1,0.0017653808809250594
anticipation,reconstruct,1,0.0017653808809250594
anticipation,reconstruction,1,0.0017653808809250594
anticipation,respect,10,0.017653808809250597
anticipation,result,34,0.06002294995145202
anticipation,revolution,2,0.003530761761850119
anticipation,rising,5,0.008826904404625299
anticipation,risk,17,0.03001147497572601
anticipation,risky,1,0.0017653808809250594
anticipation,romantic,1,0.0017653808809250594
anticipation,salary,1,0.0017653808809250594
anticipation,scrutinize,1,0.0017653808809250594
anticipation,secular,1,0.0017653808809250594
anticipation,seek,2,0.003530761761850119
anticipation,sentence,6,0.010592285285550358
anticipation,sex,3,0.005296142642775179
anticipation,share,4,0.007061523523700238
anticipation,shopping,1,0.0017653808809250594
anticipation,shortly,3,0.005296142642775179
anticipation,spectacular,1,0.0017653808809250594
anticipation,start,11,0.019419189690175656
anticipation,store,2,0.003530761761850119
anticipation,submit,6,0.010592285285550358
anticipation,success,3,0.005296142642775179
anticipation,successful,4,0.007061523523700238
anticipation,surprisingly,1,0.0017653808809250594
anticipation,sweets,1,0.0017653808809250594
anticipation,theory,2,0.003530761761850119
anticipation,thought,17,0.03001147497572601
anticipation,threaten,1,0.0017653808809250594
anticipation,time,79,0.1394650895930797
anticipation,tomorrow,6,0.010592285285550358
anticipation,top,10,0.017653808809250597
anticipation,torture,4,0.007061523523700238
anticipation,track,2,0.003530761761850119
anticipation,transitional,4,0.007061523523700238
anticipation,treasure,4,0.007061523523700238
anticipation,treat,4,0.007061523523700238
anticipation,ultimately,8,0.014123047047400476
anticipation,university,8,0.014123047047400476
anticipation,unknown,1,0.0017653808809250594
anticipation,uprising,1,0.0017653808809250594
anticipation,urgent,3,0.005296142642775179
anticipation,vacation,1,0.0017653808809250594
anticipation,verge,1,0.0017653808809250594
anticipation,victory,3,0.005296142642775179
anticipation,vision,4,0.007061523523700238
anticipation,volunteer,1,0.0017653808809250594
anticipation,vote,25,0.04413452202312649
anticipation,wait,5,0.008826904404625299
anticipation,warned,3,0.005296142642775179
anticipation,watch,1,0.0017653808809250594
anticipation,weigh,1,0.0017653808809250594
anticipation,weight,1,0.0017653808809250594
anticipation,wishful,1,0.0017653808809250594
anticipation,wont,20,0.035307617618501194
anticipation,worrying,1,0.0017653808809250594
disgust,abortion,1,0.0017653808809250594
disgust,abundance,1,0.0017653808809250594
disgust,abuse,2,0.003530761761850119
disgust,antisocial,2,0.003530761761850119
disgust,appalling,1,0.0017653808809250594
disgust,ashamed,1,0.0017653808809250594
disgust,bad,7,0.012357666166475418
disgust,bang,1,0.0017653808809250594
disgust,bankruptcy,2,0.003530761761850119
disgust,blame,6,0.010592285285550358
disgust,blatant,2,0.003530761761850119
disgust,bloated,1,0.0017653808809250594
disgust,bloody,2,0.003530761761850119
disgust,cancer,1,0.0017653808809250594
disgust,catastrophe,3,0.005296142642775179
disgust,coercion,1,0.0017653808809250594
disgust,collapse,12,0.021184570571100715
disgust,congress,1,0.0017653808809250594
disgust,contempt,4,0.007061523523700238
disgust,contemptible,2,0.003530761761850119
disgust,corruption,1,0.0017653808809250594
disgust,crap,1,0.0017653808809250594
disgust,criminal,5,0.008826904404625299
disgust,criticize,1,0.0017653808809250594
disgust,cutting,1,0.0017653808809250594
disgust,damage,8,0.014123047047400476
disgust,death,3,0.005296142642775179
disgust,deceive,1,0.0017653808809250594
disgust,defamation,3,0.005296142642775179
disgust,delay,1,0.0017653808809250594
disgust,denounce,1,0.0017653808809250594
disgust,deplore,1,0.0017653808809250594
disgust,depreciate,2,0.003530761761850119
disgust,depressing,1,0.0017653808809250594
disgust,deprivation,2,0.003530761761850119
disgust,despair,1,0.0017653808809250594
disgust,destructive,1,0.0017653808809250594
disgust,devastating,3,0.005296142642775179
disgust,dictatorship,2,0.003530761761850119
disgust,dilapidated,3,0.005296142642775179
disgust,dirty,1,0.0017653808809250594
disgust,disappointed,1,0.0017653808809250594
disgust,disaster,9,0.015888427928325535
disgust,discrimination,1,0.0017653808809250594
disgust,disease,5,0.008826904404625299
disgust,disgrace,1,0.0017653808809250594
disgust,disgraceful,2,0.003530761761850119
disgust,disgusting,2,0.003530761761850119
disgust,dishonest,1,0.0017653808809250594
disgust,disparage,2,0.003530761761850119
disgust,disregarded,1,0.0017653808809250594
disgust,distorted,1,0.0017653808809250594
disgust,dying,6,0.010592285285550358
disgust,enemy,1,0.0017653808809250594
disgust,epidemic,2,0.003530761761850119
disgust,excellence,1,0.0017653808809250594
disgust,excluded,2,0.003530761761850119
disgust,exclusion,2,0.003530761761850119
disgust,expulsion,7,0.012357666166475418
disgust,failure,16,0.02824609409480095
disgust,fat,1,0.0017653808809250594
disgust,feeling,3,0.005296142642775179
disgust,finally,24,0.04236914114220143
disgust,fool,3,0.005296142642775179
disgust,gray,1,0.0017653808809250594
disgust,gross,6,0.010592285285550358
disgust,grotesque,1,0.0017653808809250594
disgust,guilt,1,0.0017653808809250594
disgust,harass,1,0.0017653808809250594
disgust,hate,3,0.005296142642775179
disgust,hatred,9,0.015888427928325535
disgust,holocaust,3,0.005296142642775179
disgust,homeless,1,0.0017653808809250594
disgust,honest,12,0.021184570571100715
disgust,horror,4,0.007061523523700238
disgust,hostility,3,0.005296142642775179
disgust,humiliation,1,0.0017653808809250594
disgust,hypocrite,1,0.0017653808809250594
disgust,idiotic,1,0.0017653808809250594
disgust,ill,16,0.02824609409480095
disgust,illegal,9,0.015888427928325535
disgust,illiterate,2,0.003530761761850119
disgust,immoral,1,0.0017653808809250594
disgust,imprisoned,1,0.0017653808809250594
disgust,imprisonment,4,0.007061523523700238
disgust,inappropriate,1,0.0017653808809250594
disgust,insult,1,0.0017653808809250594
disgust,insulting,1,0.0017653808809250594
disgust,interior,3,0.005296142642775179
disgust,larger,1,0.0017653808809250594
disgust,lawyer,3,0.005296142642775179
disgust,lesser,1,0.0017653808809250594
disgust,lethal,1,0.0017653808809250594
disgust,lie,8,0.014123047047400476
disgust,lose,8,0.014123047047400476
disgust,lying,3,0.005296142642775179
disgust,massacre,4,0.007061523523700238
disgust,measles,1,0.0017653808809250594
disgust,mess,2,0.003530761761850119
disgust,misconception,1,0.0017653808809250594
disgust,misconduct,1,0.0017653808809250594
disgust,miserable,4,0.007061523523700238
disgust,misery,1,0.0017653808809250594
disgust,misguided,5,0.008826904404625299
disgust,mockery,1,0.0017653808809250594
disgust,monstrosity,2,0.003530761761850119
disgust,murder,5,0.008826904404625299
disgust,murderer,3,0.005296142642775179
disgust,neglected,3,0.005296142642775179
disgust,nose,2,0.003530761761850119
disgust,opponent,3,0.005296142642775179
disgust,pathetic,3,0.005296142642775179
disgust,perpetrator,1,0.0017653808809250594
disgust,persecution,3,0.005296142642775179
disgust,perversion,1,0.0017653808809250594
disgust,possession,1,0.0017653808809250594
disgust,poverty,10,0.017653808809250597
disgust,powerful,2,0.003530761761850119
disgust,prisoner,1,0.0017653808809250594
disgust,prohibited,2,0.003530761761850119
disgust,punished,4,0.007061523523700238
disgust,punishment,1,0.0017653808809250594
disgust,questionable,4,0.007061523523700238
disgust,rash,1,0.0017653808809250594
disgust,recession,1,0.0017653808809250594
disgust,recklessness,1,0.0017653808809250594
disgust,remains,9,0.015888427928325535
disgust,resign,1,0.0017653808809250594
disgust,reversal,1,0.0017653808809250594
disgust,rob,1,0.0017653808809250594
disgust,ruined,5,0.008826904404625299
disgust,ruinous,1,0.0017653808809250594
disgust,ruthless,1,0.0017653808809250594
disgust,sentence,6,0.010592285285550358
disgust,sewage,1,0.0017653808809250594
disgust,sewer,1,0.0017653808809250594
disgust,shabby,1,0.0017653808809250594
disgust,sham,1,0.0017653808809250594
disgust,shame,3,0.005296142642775179
disgust,sick,3,0.005296142642775179
disgust,sickness,1,0.0017653808809250594
disgust,sinning,2,0.003530761761850119
disgust,socialism,3,0.005296142642775179
disgust,socialist,4,0.007061523523700238
disgust,subjugation,2,0.003530761761850119
disgust,subsidy,5,0.008826904404625299
disgust,suffering,4,0.007061523523700238
disgust,swamp,1,0.0017653808809250594
disgust,terrible,2,0.003530761761850119
disgust,terrorist,5,0.008826904404625299
disgust,threatening,3,0.005296142642775179
disgust,torture,4,0.007061523523700238
disgust,trash,1,0.0017653808809250594
disgust,treacherous,1,0.0017653808809250594
disgust,treat,4,0.007061523523700238
disgust,trickery,1,0.0017653808809250594
disgust,unattractive,2,0.003530761761850119
disgust,uncertain,1,0.0017653808809250594
disgust,undesirable,1,0.0017653808809250594
disgust,unfair,2,0.003530761761850119
disgust,unhappy,1,0.0017653808809250594
disgust,unpleasant,1,0.0017653808809250594
disgust,unthinkable,1,0.0017653808809250594
disgust,unworthy,2,0.003530761761850119
disgust,violent,1,0.0017653808809250594
disgust,wallow,2,0.003530761761850119
disgust,waste,5,0.008826904404625299
disgust,wasted,1,0.0017653808809250594
disgust,weight,1,0.0017653808809250594
fear,abandoned,2,0.003530761761850119
fear,abortion,1,0.0017653808809250594
fear,abuse,2,0.003530761761850119
fear,abyss,3,0.005296142642775179
fear,accident,3,0.005296142642775179
fear,accusing,1,0.0017653808809250594
fear,acrobat,1,0.0017653808809250594
fear,advance,3,0.005296142642775179
fear,afraid,9,0.015888427928325535
fear,aggression,1,0.0017653808809250594
fear,aggressive,1,0.0017653808809250594
fear,alarm,4,0.007061523523700238
fear,antisocial,2,0.003530761761850119
fear,appalling,1,0.0017653808809250594
fear,armament,1,0.0017653808809250594
fear,armaments,3,0.005296142642775179
fear,armed,2,0.003530761761850119
fear,artillery,1,0.0017653808809250594
fear,asylum,15,0.026480713213875896
fear,attack,4,0.007061523523700238
fear,avoid,1,0.0017653808809250594
fear,avoiding,2,0.003530761761850119
fear,bad,7,0.012357666166475418
fear,bang,1,0.0017653808809250594
fear,bankruptcy,2,0.003530761761850119
fear,bear,3,0.005296142642775179
fear,beating,1,0.0017653808809250594
fear,birth,2,0.003530761761850119
fear,bloody,2,0.003530761761850119
fear,bomb,1,0.0017653808809250594
fear,bombard,1,0.0017653808809250594
fear,brigade,2,0.003530761761850119
fear,broken,8,0.014123047047400476
fear,brutal,3,0.005296142642775179
fear,buried,1,0.0017653808809250594
fear,campaigning,1,0.0017653808809250594
fear,cancer,1,0.0017653808809250594
fear,case,29,0.051196045546826725
fear,cash,2,0.003530761761850119
fear,catastrophe,3,0.005296142642775179
fear,caution,1,0.0017653808809250594
fear,challenge,2,0.003530761761850119
fear,change,35,0.061788330832377086
fear,coercion,1,0.0017653808809250594
fear,collapse,12,0.021184570571100715
fear,combat,3,0.005296142642775179
fear,concealed,2,0.003530761761850119
fear,concealment,1,0.0017653808809250594
fear,concerned,7,0.012357666166475418
fear,confidence,5,0.008826904404625299
fear,confinement,1,0.0017653808809250594
fear,conflict,6,0.010592285285550358
fear,contempt,4,0.007061523523700238
fear,courageous,2,0.003530761761850119
fear,court,7,0.012357666166475418
fear,cowardly,1,0.0017653808809250594
fear,crazy,5,0.008826904404625299
fear,criminal,5,0.008826904404625299
fear,criticize,1,0.0017653808809250594
fear,cross,1,0.0017653808809250594
fear,crusade,1,0.0017653808809250594
fear,cutting,1,0.0017653808809250594
fear,danger,12,0.021184570571100715
fear,dangerous,14,0.024715332332950837
fear,death,3,0.005296142642775179
fear,debacle,1,0.0017653808809250594
fear,defamation,3,0.005296142642775179
fear,defend,8,0.014123047047400476
fear,defense,33,0.05825756907052697
fear,delay,1,0.0017653808809250594
fear,delusion,2,0.003530761761850119
fear,dependence,1,0.0017653808809250594
fear,deportation,1,0.0017653808809250594
fear,depress,1,0.0017653808809250594
fear,deprivation,2,0.003530761761850119
fear,despair,1,0.0017653808809250594
fear,destroyed,1,0.0017653808809250594
fear,destroying,2,0.003530761761850119
fear,destructive,1,0.0017653808809250594
fear,devastating,3,0.005296142642775179
fear,dictatorship,2,0.003530761761850119
fear,die,21,0.03707299849942625
fear,difficult,6,0.010592285285550358
fear,disappear,1,0.0017653808809250594
fear,disaster,9,0.015888427928325535
fear,disastrous,2,0.003530761761850119
fear,discrimination,1,0.0017653808809250594
fear,disease,5,0.008826904404625299
fear,disgusting,2,0.003530761761850119
fear,disinformation,2,0.003530761761850119
